,Years,cod_com,nom_com,cod_reg,nom_reg,DrinkingWater,Energy,Industry,Livestock,Mining,Population,Macrozona,ismt,T_POB_R,T_POB_U,SUPERFICIE,Densidad_,#empresas,ventas_UF,#trabajadores,empleo,precip,temp,lat,Irrigated,Industrial_NLWU,Industrial_WU,NLWU,WU
217,2017,6309,PUMANQUE,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0071,0.0,0.0,0.002212,0.0,3512.0,Macrozona Centro Sur,0.3980515093784925,3421.0,0.0,441.33480835,7.75148439,282,185550.45,358,47.0,683.189913882711,14.2001250038544,-34.595828380460524,0.318987369537354,0.002212,0.321199369537354,0.009312,0.328299369537354
218,2017,4304,PUNITAQUI,4,REGIÓN DE COQUIMBO,0.0201631,0.0,0.0,0.003026,0.04082508,11725.0,Macrozona Centro,0.434619532329182,5108.0,5848.0,1092.75195313,10.02606297,557,1232675.1,2609,87.0,284.606477672665,14.8297810819414,-30.94594667237128,0.701050758361816,0.04385108,0.744901838361816,0.06401418,0.765064938361816
219,2017,12101,PUNTA ARENAS,12,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,0.4131779,0.107,0.2196,0.011899,0.016662,136476.0,Macrozona Austral,0.5761806173906863,5660.0,125932.0,17768.8828125,7.405756,9831,65780927.05,58291,2827.0,1241.1539057476,4.94315471232645,-53.6426857726863,-4.12193048759946e-06,0.355161,0.3551568780695124,0.7683389,0.7683347780695124
220,2017,10206,PUQUELDÓN,10,REGIÓN DE LOS LAGOS,0.0071,0.0,0.0,0.002424,0.0,4197.0,Macrozona Sur,0.4266092203446541,3921.0,0.0,95.89519501,40.88838959,210,200663.23,634,38.0,1711.16269362029,10.5723373492559,-42.62634950324204,0.0002318928600288,0.002424,0.0026558928600288,0.009524000000000001,0.009755892860028802
221,2017,10303,PURRANQUE,10,REGIÓN DE LOS LAGOS,0.0384747,0.0,0.0057,0.062507,0.0,21092.0,Macrozona Sur,0.4492515481607545,5966.0,14403.0,1450.35681152,14.04413128,1316,6531116.98,7317,140.0,2122.56962529615,10.9520978028657,-40.9351414449998,0.0284027885645628,0.06820699999999999,0.09660978856456279,0.10668169999999999,0.1350844885645628
222,2017,9208,PURÉN,9,REGIÓN DE LA ARAUCANÍA,0.0261117999999999,0.0,0.0,0.003456,0.0,12223.0,Macrozona Sur,0.4325827506950003,4246.0,7533.0,463.55065918,25.41038322,728,1391758.7000000002,1554,100.0,1148.7413669549,12.3738837816097,-38.01160607982892,0.0209781266748905,0.003456,0.0244341266748905,0.0295677999999999,0.0505459266748904
223,2017,5705,PUTAENDO,5,REGIÓN DE VALPARAÍSO,0.041482,0.0,0.0,0.003607,0.00139,17116.0,Macrozona Centro,0.4890281441418207,10020.0,6734.0,1450.3269043,11.55187798,1072,1860664.66,3746,129.0,311.607689834368,9.16833888609997,-32.48116515270823,1.45391643047333,0.004997,1.45891343047333,0.046479,1.50039543047333
224,2017,15201,PUTRE,15,REGIÓN DE ARICA Y PARINACOTA,0.0058,0.0,0.0,0.001048,0.02584712,2441.0,Macrozona Norte,0.4971745253546498,613.0,2152.0,5884.54101563,0.46987525,128,61986.84,255,83.0,294.591906326281,3.84524161618274,-18.428165189030576,0.189758211374283,0.02689512,0.216653331374283,0.03269512,0.222453331374283
225,2017,10304,PUYEHUE,10,REGIÓN DE LOS LAGOS,0.0225,0.0,0.0,0.051046,0.0,11708.0,Macrozona Sur,0.4577823920403233,6669.0,4998.0,1642.23828125,7.10432863,799,3093701.2,5535,103.0,2993.96654094029,9.55511004429449,-40.72629714756947,0.0089042093604803,0.051046,0.0599502093604803,0.073546,0.0824502093604803
226,2017,10207,QUEILÉN,10,REGIÓN DE LOS LAGOS,0.0107,0.0,0.0001,0.001379,0.0,5518.0,Macrozona Sur,0.4191619477182555,3062.0,2323.0,330.23956299,16.30634308,305,377932.87,724,103.0,1940.18417460106,10.2019908989177,-42.85530010746104,0.0004535155021585,0.001479,0.0019325155021585,0.012178999999999999,0.0126325155021585
227,2017,10208,QUELLÓN,10,REGIÓN DE LOS LAGOS,0.0677842999999999,0.0001,0.1247,0.0055639999999999,0.0,28499.0,Macrozona Sur,0.4704753112496742,9378.0,17814.0,3344.59838867,8.13012409,1501,12077526.28,6201,190.0,2093.78329841752,10.3242142702694,-43.15066508761717,0.0019803754985332,0.1303639999999999,0.1323443754985331,0.19814829999999978,0.20012867549853297
228,2017,10209,QUEMCHI,10,REGIÓN DE LOS LAGOS,0.0162,0.0,0.0474,0.007847,0.0,8777.0,Macrozona Sur,0.4338587309276208,5840.0,2512.0,440.70068359,18.95163918,388,610378.1900000001,1105,92.0,2160.8808704055,10.5896570152707,-42.17800746239652,0.0010583107359707,0.055247,0.0563053107359707,0.071447,0.07250531073597069
229,2017,8308,QUILACO,8,REGIÓN DEL BIOBÍO,0.0079312,0.0,0.0,0.003267,0.0,4163.0,Macrozona Centro Sur,0.4421405885027164,2118.0,1870.0,1126.77636719,3.5393002,201,181150.08,514,53.0,2234.34065007099,9.9300152293096,-37.96063009343251,0.0937934517860413,0.003267,0.09706045178604131,0.011198199999999998,0.1049916517860413
230,2017,13125,QUILICURA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.7443067,0.0,0.058,0.000186,0.0,222048.0,Macrozona Centro,0.5695530327641847,552.0,209858.0,57.32133484,3670.71020508,9437,837967881.1,226113,387.0,338.097629517181,15.6829947630564,-33.35548298059175,0.0956356078386307,0.058186,0.1538216078386307,0.8024927,0.8981283078386306
231,2017,8309,QUILLECO,8,REGIÓN DEL BIOBÍO,0.0207231,0.0,0.0,0.008943,0.0,10038.0,Macrozona Centro Sur,0.4253140181861903,4001.0,5586.0,1123.51306152,8.53305626,400,573848.78,1493,78.0,1606.09448126322,11.4362322575516,-37.43652916141441,0.176348745822906,0.008943,0.185291745822906,0.0296661,0.206014845822906
232,2017,5501,QUILLOTA,5,REGIÓN DE VALPARAÍSO,0.2309735,3.3191,0.0005,0.000721,0.0,93787.0,Macrozona Centro,0.5488370867617527,12186.0,78331.0,301.56591797,300.15661621,6091,22670765.94,31006,421.0,386.957988346021,14.5318943438707,-32.90443707889785,1.63301229476929,3.3203210000000003,4.9533332947692905,3.5512945000000005,5.184306794769291
233,2017,16107,QUILLÓN,16,REGIÓN DE ÑUBLE,0.0467639,0.0,0.0,0.000136,0.0,18247.0,Macrozona Centro Sur,0.4508831338087516,7062.0,10423.0,406.53512573,43.00981522,1181,1488101.77,2011,127.0,1060.11384260888,13.8178167318304,-36.81854172571916,0.260340094566345,0.000136,0.260476094566345,0.046899899999999994,0.307239994566345
234,2017,5801,QUILPUÉ,5,REGIÓN DE VALPARAÍSO,0.4284321,0.0,0.0,0.0290279999999999,0.012511,160210.0,Macrozona Centro,0.597992930341423,2112.0,149596.0,536.03820801,283.01715088,7796,23548439.08,34956,629.0,473.773316153684,13.5425549572793,-33.146957082726566,0.0766013115644455,0.0415389999999999,0.1181403115644454,0.46997109999999986,0.5465724115644454
235,2017,10210,QUINCHAO,10,REGIÓN DE LOS LAGOS,0.0155637,0.0,0.0,0.0056609999999999,0.0,8369.0,Macrozona Sur,0.4445485376581958,4879.0,3209.0,157.69084167,51.2902298,402,593792.41,1332,86.0,2066.32524060854,10.6515592620486,-42.51992402699551,0.0005007181316614,0.0056609999999999,0.0061617181316613,0.0212246999999999,0.0217254181316613
236,2017,6114,QUINTA DE TILCOCO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0353668,0.0,0.6262,0.0008579999999999,0.0,13425.0,Macrozona Centro Sur,0.45702728208484,5724.0,7278.0,86.75296021,149.87385559,1003,1909348.08,3455,119.0,584.497040637078,14.9676995012495,-34.359166937327224,1.11417496204376,0.6270579999999999,1.7412329620437599,0.6624247999999999,1.77659976204376
237,2017,13126,QUINTA NORMAL,13,REGIÓN METROPOLITANA DE SANTIAGO,0.4196777,0.0,0.2014,0.0,0.0,118503.0,Macrozona Centro,0.5612296821816672,0.0,110026.0,11.8173008,9310.5859375,7640,121339996.96,54813,278.0,339.747657075841,15.724397222201,-33.42760605177678,0.0012638110201805,0.2014,0.2026638110201805,0.6210777,0.6223415110201804
238,2017,5107,QUINTERO,5,REGIÓN DE VALPARAÍSO,0.1044339,0.1782,0.0065,0.001297,0.0,33710.0,Macrozona Centro,0.5491843247837827,5039.0,26884.0,146.16297913,218.40687561,1741,7846108.38,8371,96.0,432.12808066213,14.6591786225637,-32.84191124842402,0.0354793258011341,0.185997,0.2214763258011341,0.2904309,0.3259102258011341
239,2017,16201,QUIRIHUE,16,REGIÓN DE ÑUBLE,0.0265787,0.0,0.0,0.001149,0.0,12076.0,Macrozona Centro Sur,0.4470511104836341,2121.0,9473.0,584.00952148,19.85241699,617,1231445.29,2414,103.0,979.89708529235,13.3214536444346,-36.23631765706039,0.124190896749496,0.001149,0.125339896749496,0.0277277,0.151918596749496
240,2017,6101,RANCAGUA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.7099287000000001,0.0,0.0045,0.079426,0.061054,255550.0,Macrozona Centro Sur,0.5574836833676914,7591.0,234183.0,261.74942017,923.68493652,14525,200834007.84,113169,1405.0,588.164587066407,14.5361196796099,-34.12584670433365,2.66294980049133,0.14498,2.80792980049133,0.8549087000000001,3.51785850049133
241,2017,7305,RAUCO,7,REGIÓN DEL MAULE,0.021658,0.0,0.0,0.000104,0.0,10786.0,Macrozona Centro Sur,0.4330046921713714,4953.0,5531.0,309.25665283,33.90064621,752,1844854.24,5386,120.0,708.569379189209,14.3927285472552,-34.93866272306083,1.21584331989288,0.000104,1.21594731989288,0.021762,1.23760531989288
242,2017,13127,RECOLETA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.562016,0.0,0.0,0.0,0.0,165663.0,Macrozona Centro,0.5414486467372013,0.0,157851.0,15.78466702,10000.2744141,13080,122093851.37,82636,397.0,341.501499715447,15.6384640932083,-33.40530405578081,0.0030901981517672,0.0,0.0030901981517672,0.562016,0.5651061981517672
243,2017,9209,RENAICO,9,REGIÓN DE LA ARAUCANÍA,0.0237874,0.0,0.0,0.00237,0.0,10634.0,Macrozona Sur,0.4408472420075183,1898.0,8352.0,265.12167358,38.66149139,505,708031.03,1157,87.0,1072.33719471166,13.3779582248794,-37.717490763093394,0.743305385112762,0.00237,0.745675385112762,0.0261574,0.769462785112762
244,2017,13128,RENCA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.4701071,0.8411,0.0,0.0,0.0,154637.0,Macrozona Centro,0.5040582359515203,0.0,147151.0,23.75544167,6194.41210938,5786,269236996.63,97833,341.0,332.232088378498,15.7889222304026,-33.40172192985013,0.0240043867379427,0.8411,0.8651043867379427,1.3112070999999998,1.3352114867379425
245,2017,6115,RENGO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.1546654,0.0,0.0691,0.040469,0.0,61438.0,Macrozona Centro Sur,0.4923673589342036,12879.0,45946.0,584.53759766,100.63510132,3313,13023639.93,22737,375.0,1068.93880699231,11.9893088465071,-34.45474700953454,4.00516080856323,0.109569,4.114729808563229,0.2642344,4.26939520856323
246,2017,6116,REQUÍNOA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0698789,0.0125,0.0051,0.020896,0.12843362,29017.0,Macrozona Centro Sur,0.490042009131008,11685.0,16283.0,673.90948486,41.50112534,1840,12632692.08,21814,154.0,1023.7070602929,13.0524641624939,-34.335262535870896,3.9732391834259,0.16692962,4.1401688034259,0.23680852,4.2100477034259
247,2017,7405,RETIRO,7,REGIÓN DEL MAULE,0.0412599,0.0,0.0004,0.008989,0.0,20592.0,Macrozona Centro Sur,0.4203309476017568,12911.0,7063.0,825.61547852,24.19285965,2098,2046775.27,5794,99.0,957.322177961617,14.4065870977938,-36.002098678858815,3.9865894317627,0.009389,3.9959784317627003,0.050648900000000004,4.0372383317627
248,2017,5303,RINCONADA,5,REGIÓN DE VALPARAÍSO,0.0313717,0.0,0.0,0.000187,0.0,10513.0,Macrozona Centro,0.5162011760177747,2142.0,8065.0,123.07289886,82.93458557,527,989265.22,4358,96.0,319.492495127257,14.8560313648648,-32.876079165484974,0.919115900993347,0.000187,0.919302900993347,0.0315587,0.950674600993347
249,2017,7306,ROMERAL,7,REGIÓN DEL MAULE,0.033002,0.0,0.004,0.002682,0.0,15500.0,Macrozona Centro Sur,0.4499551084267019,8658.0,6529.0,1603.04650879,9.47383595,1577,18148652.56,29603,122.0,1412.60400357953,9.26151748109979,-35.0680475352025,2.33337926864624,0.0066820000000000004,2.34006126864624,0.039684,2.3730632686462396
250,2017,16206,RÁNQUIL,16,REGIÓN DE ÑUBLE,0.012121,0.316,2.4865,6.500000000000001e-05,0.0,6185.0,Macrozona Centro Sur,0.43696473910156,4168.0,1587.0,248.37078857,23.17100143,353,1351380.85,1064,102.0,1007.58888079424,13.6829259431723,-36.640330717272185,0.151306986808777,2.802565,2.953871986808777,2.814686,2.965992986808777
251,2017,14204,RÍO BUENO,14,REGIÓN DE LOS RÍOS,0.0633497,0.0,0.0,0.121138,0.0,32770.0,Macrozona Sur,0.4581781467407902,14229.0,17143.0,2175.37011719,14.42145443,2186,10669320.61,7698,344.0,2577.60865149476,10.3640680270862,-40.49612538896845,0.0458738878369331,0.121138,0.1670118878369331,0.18448769999999998,0.23036158783693308
252,2017,7108,RÍO CLARO,7,REGIÓN DEL MAULE,0.0299,0.0,0.0,0.0048,0.0,14357.0,Macrozona Centro Sur,0.4087767912819972,9493.0,4413.0,433.72781372,32.06158447,899,956448.76,3661,108.0,893.767323211166,13.8512110172534,-35.2599305272431,3.27620458602905,0.0048,3.28100458602905,0.0347,3.31090458602905
253,2017,4305,RÍO HURTADO,4,REGIÓN DE COQUIMBO,0.006,0.0,0.0,0.001691,0.0,4374.0,Macrozona Centro,0.4121220499798154,4278.0,0.0,2204.08764648,1.94093919,258,184417.69,569,43.0,252.617401989537,10.2426252235425,-30.43035485599075,0.489509165287018,0.001691,0.491200165287018,0.007691,0.497200165287018
254,2017,11402,RÍO IBÁÑEZ,11,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,0.0049568999999999,0.0,0.0,0.009286,0.0,2668.0,Macrozona Austral,0.4692337976990571,2666.0,0.0,6001.54296875,0.44421911,353,268364.4,249,35.0,1676.39376901453,5.4529026233368,-46.29909757477565,0.0454177260398865,0.009286,0.054703726039886505,0.0142428999999999,0.0596606260398864
255,2017,10305,RÍO NEGRO,10,REGIÓN DE LOS LAGOS,0.0265654,0.0,0.0,0.051475,0.0,14373.0,Macrozona Sur,0.4501651798820341,7101.0,6984.0,1267.15075684,11.11548901,930,2453702.14,4192,100.0,2158.5086549798,10.8895054391061,-40.770557444712225,0.0199623554944992,0.051475,0.0714373554944992,0.0780404,0.09800275549449919
256,2017,9116,SAAVEDRA,9,REGIÓN DE LA ARAUCANÍA,0.0264989,0.0,0.0,0.010233,0.0,12863.0,Macrozona Sur,0.4031715132250381,9721.0,2729.0,389.95123291,31.92707062,452,513256.53,1157,95.0,1224.91770372397,12.1345330243017,-38.83307501411108,0.0085731260478496,0.010233,0.0188061260478496,0.0367319,0.0453050260478496
257,2017,7307,SAGRADA FAMILIA,7,REGIÓN DEL MAULE,0.0415376,0.0,0.0027,0.001443,0.0,19103.0,Macrozona Centro Sur,0.4176651269388281,10658.0,7886.0,547.92944336,33.8437767,1345,16128583.33,11072,94.0,699.600094281736,14.5966913938522,-35.10397499882746,2.98011016845703,0.004143,2.98425316845703,0.0456806,3.0257907684570298
258,2017,4204,SALAMANCA,4,REGIÓN DE COQUIMBO,0.0666755,0.0,0.0113,0.006071,1.0270512,28080.0,Macrozona Centro,0.4697313122515599,12544.0,16803.0,3445.53930664,8.5173893,2230,5076828.25,7119,90.0,287.157183356762,9.58418418946503,-31.893265682427153,1.66794145107269,1.0444222,2.71236365107269,1.1110977000000002,2.7790391510726904
259,2017,5601,SAN ANTONIO,5,REGIÓN DE VALPARAÍSO,0.2637684,0.0,0.031,0.026578,0.0,94364.0,Macrozona Centro,0.524344448760335,4781.0,86569.0,398.50613403,229.23109436,5873,35971019.64,23881,434.0,536.469929988529,14.3337725450595,-33.66462130399251,0.69281393289566,0.057578000000000004,0.75039193289566,0.32134640000000003,1.0141603328956599
260,2017,13401,SAN BERNARDO,13,REGIÓN METROPOLITANA DE SANTIAGO,1.0609374,0.0,0.0114,0.0051979999999999,0.0,318078.0,Macrozona Centro,0.5329737886021811,5065.0,296248.0,152.87542725,1970.97070313,13583,325920995.06,118806,679.0,447.4141626006,15.2771203915278,-33.628835889938514,1.66756057739258,0.0165979999999999,1.6841585773925798,1.0775354,2.74509597739258
261,2017,16301,SAN CARLOS,16,REGIÓN DE ÑUBLE,0.1221926999999999,0.0,0.022,0.02459,0.0,55278.0,Macrozona Centro Sur,0.4664765033536519,19763.0,33261.0,876.90893555,60.46694183,4283,7436500.26,13404,352.0,1087.50199417797,14.0568994575856,-36.38576273930589,4.4858775138855,0.04659,4.5324675138855,0.1687826999999999,4.654660213885499
262,2017,7109,SAN CLEMENTE,7,REGIÓN DEL MAULE,0.0917177999999999,0.0,0.0,0.006966,0.0,44685.0,Macrozona Centro Sur,0.4320481008121539,21603.0,21666.0,4501.1953125,9.61278057,2667,5340382.12,10898,171.0,1354.93147141019,8.77922315462111,-35.711909593321224,5.81603336334229,0.006966,5.82299936334229,0.0986837999999999,5.9147171633422895
263,2017,5304,SAN ESTEBAN,5,REGIÓN DE VALPARAÍSO,0.0561215999999999,0.0,0.0,0.008021,0.0,19541.0,Macrozona Centro,0.517130090728055,7483.0,11372.0,1374.35717773,13.71914101,1157,5142772.43,4568,94.0,234.610072401725,6.93593054854914,-32.68647085616463,1.57615494728088,0.008021,1.58417594728088,0.0641425999999999,1.6402975472808798
264,2017,16304,SAN FABIÁN,16,REGIÓN DE ÑUBLE,0.0085,0.0,0.0,0.001971,0.0,4513.0,Macrozona Centro Sur,0.4328218422669171,2614.0,1694.0,1544.82373047,2.78866768,270,387592.93,1097,131.0,1850.4934492132,8.96359292781239,-36.57994426991108,0.0855291038751602,0.001971,0.0875001038751602,0.010471000000000001,0.0960001038751602
265,2017,5701,SAN FELIPE,5,REGIÓN DE VALPARAÍSO,0.2258375,0.0,0.0535,0.000161,0.25348,79961.0,Macrozona Centro,0.5543166635361136,7227.0,69617.0,186.86373901,411.23013306,5368,22199704.92,33845,285.0,296.793529297039,14.8890696499083,-32.73604825005122,2.0301718711853,0.307141,2.3373128711853,0.5329785,2.5631503711853
266,2017,6301,SAN FERNANDO,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.1935401,0.0,0.051,0.0005719999999999,0.0,76009.0,Macrozona Centro Sur,0.5331829313968204,10261.0,63712.0,2321.18286133,31.8686657,5375,40732080.22,32867,551.0,1308.20167077977,8.62957262593055,-34.74355358245637,2.92248129844666,0.051571999999999896,2.97405329844666,0.2451120999999999,3.16759339844666
267,2017,16108,SAN IGNACIO,16,REGIÓN DE ÑUBLE,0.0318953,0.0,0.0,0.0039059999999999,0.0,16539.0,Macrozona Centro Sur,0.4173125844489926,9277.0,6802.0,362.28158569,44.38260651,914,1341248.88,3129,119.0,1262.15037108413,13.3326594493328,-36.82226383935779,2.02690720558167,0.0039059999999999,2.0308132055816697,0.035801299999999904,2.0627085055816696
268,2017,7406,SAN JAVIER,7,REGIÓN DEL MAULE,0.0993062,0.0,0.0015,0.006033,0.0,47583.0,Macrozona Centro Sur,0.4657075569567853,12978.0,32569.0,1311.17749023,34.73748016,3406,8877941.69,13169,172.0,808.428432144581,14.5015917071756,-35.629331778011604,2.79318761825562,0.007533,2.80072061825562,0.1068392,2.90002681825562
269,2017,13129,SAN JOAQUÍN,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3387478,0.0,0.0,0.000127,0.0,99371.0,Macrozona Centro,0.5423591148418782,0.0,94492.0,9.9422617,9504.07519531,5141,56891811.91,34537,272.0,365.037996273488,15.882861216863,-33.49598001169076,2.94387100439053e-05,0.000127,0.0001564387100439053,0.3388748,0.3389042387100439
270,2017,13203,SAN JOSÉ DE MAIPO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0977643,0.0,0.0,0.0012859999999999,0.0,17540.0,Macrozona Centro,0.5622587548686543,6981.0,11208.0,4982.68408203,3.65044212,1100,8485770.389999999,4277,114.0,604.587886890006,4.8739013385706,-33.70440531072311,0.335879802703857,0.0012859999999999,0.3371658027038569,0.0990502999999999,0.4349301027038569
271,2017,10306,SAN JUAN DE LA COSTA,10,REGIÓN DE LOS LAGOS,0.0139,0.0,0.0,0.006232,0.0,7794.0,Macrozona Sur,0.3797796927585482,6342.0,1170.0,1518.11816406,4.94823122,267,214343.54,602,101.0,2494.24468958138,10.5836480054804,-40.50840900300753,0.011650818400085,0.006232,0.017882818400085,0.020131999999999997,0.031782818400085
272,2017,13130,SAN MIGUEL,13,REGIÓN METROPOLITANA DE SANTIAGO,0.4292616,0.0,0.0,0.0,0.0,114641.0,Macrozona Centro,0.6639677064376771,0.0,107954.0,9.61315441,11229.8212891,8189,63358510.38,71378,255.0,367.158498226106,15.7599369486173,-33.49894159132594,0.0,0.0,0.0,0.4292616,0.4292616
273,2017,16305,SAN NICOLÁS,16,REGIÓN DE ÑUBLE,0.023,0.0,0.0,0.007514,0.0,11850.0,Macrozona Centro Sur,0.4415344572065833,6716.0,4887.0,567.07128906,20.46127319,668,1136214.96,2892,160.0,999.027590626825,14.2719488160478,-36.47969398289117,0.945361435413361,0.007514,0.9528754354133611,0.030514,0.9758754354133611
274,2017,10307,SAN PABLO,10,REGIÓN DE LOS LAGOS,0.0181566,0.0,0.0,0.030271,0.0,10534.0,Macrozona Sur,0.4342239821741219,5421.0,4609.0,627.51879883,15.9835844,567,2220108.42,3333,118.0,1402.77953461754,12.038848772461,-40.426877412916234,0.0644524395465851,0.030271,0.0947234395465851,0.0484276,0.1128800395465851
275,2017,13505,SAN PEDRO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0203,0.0,0.0014,0.513279,0.0,11229.0,Macrozona Centro,0.443571416900246,9726.0,0.0,787.97216797,12.3430748,780,2730862.97,2072,37.0,610.939007753959,14.3654335353566,-33.931300682254054,1.4371155500412,0.514679,1.9517945500412002,0.534979,1.9720945500412
276,2017,2203,SAN PEDRO DE ATACAMA,2,REGIÓN DE ANTOFAGASTA,0.0211,0.0,0.0,0.0005549999999999,0.004475,9177.0,Macrozona Norte,0.5442995716393827,5472.0,5524.0,23539.0820313,0.46713802,858,1623309.06,2111,106.0,180.513697931352,7.4509619239318,-23.40680341463608,0.283544987440109,0.0050299999999999,0.2885749874401089,0.0261299999999999,0.30967498744010885
277,2017,8108,SAN PEDRO DE LA PAZ,8,REGIÓN DEL BIOBÍO,0.3580039,0.0,0.108,0.00023,0.0,138190.0,Macrozona Centro Sur,0.6009922827743387,124.0,131684.0,91.59680176,1439.00231934,6446,46345982.940000005,38994,380.0,1142.02703217022,13.0542302330335,-36.88549223697936,0.0072236009873449,0.10822999999999999,0.11545360098734489,0.4662339,0.4734575009873449
278,2017,7110,SAN RAFAEL,7,REGIÓN DEL MAULE,0.0206763,0.0,0.0,0.0066749999999999,0.0,9554.0,Macrozona Centro Sur,0.4353976749913556,4223.0,4968.0,262.28567505,35.0419426,578,1348523.06,2370,97.0,726.46455375902,14.4773919304212,-35.30216133657721,2.3469934463501,0.0066749999999999,2.3536684463501,0.0273512999999999,2.3743447463500997
279,2017,13131,SAN RAMÓN,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2638041,0.0,0.0,0.0,0.0,86770.0,Macrozona Centro,0.4740391137798079,0.0,82900.0,6.27711153,13206.7109375,3148,6669952.84,10182,218.0,392.778329168757,15.5680224299431,-33.54050540484643,0.0066236811690032,0.0,0.0066236811690032,0.2638041,0.2704277811690032
280,2017,8310,SAN ROSENDO,8,REGIÓN DEL BIOBÍO,0.0082515,0.0,0.0,0.000161,0.0,3644.0,Macrozona Centro Sur,0.4613451222032273,505.0,2907.0,92.24089813,36.99010086,104,25686.19,253,58.0,1158.80573172067,13.6853970785936,-37.21300656269243,0.0222949646413326,0.000161,0.0224559646413326,0.0084125,0.0307074646413326
281,2017,6117,SAN VICENTE,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.1127986,0.0,0.0562,0.00102,0.0,48801.0,Macrozona Centro Sur,0.491970162498778,20557.0,26209.0,484.27279663,96.5695343,3836,8608766.96,13756,304.0,609.0136243526,14.5405633604085,-34.47753568474277,3.85192561149597,0.05722,3.90914561149597,0.1700186,4.02194421149597
282,2017,8311,SANTA BÁRBARA,8,REGIÓN DEL BIOBÍO,0.0287388,0.0,0.0,0.0064649999999999,0.0,14461.0,Macrozona Centro Sur,0.448728218277341,5787.0,7986.0,1251.72814941,11.00318813,920,1097285.81,1563,75.0,1920.18885468014,10.5616317969064,-37.62136478967251,0.302848100662231,0.0064649999999999,0.3093131006622309,0.035203799999999896,0.3380519006622309
283,2017,6310,SANTA CRUZ,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.089779,0.0,0.0006,0.002903,0.0,39540.0,Macrozona Centro Sur,0.5059385802188214,15031.0,22824.0,393.75570679,96.13829041,3738,12288346.57,17426,293.0,684.640804960191,14.2813240009196,-34.64293618552153,2.65465831756592,0.003503,2.65816131756592,0.093282,2.74794031756592
284,2017,8109,SANTA JUANA,8,REGIÓN DEL BIOBÍO,0.0292689,0.0,0.047,0.000404,0.0,14602.0,Macrozona Centro Sur,0.4404558159100944,4155.0,9594.0,779.23498535,17.64422798,503,706643.9700000001,1546,85.0,1665.20394389077,12.967432205395,-37.27601239761432,0.0354802422225475,0.047404,0.0828842422225475,0.0766729,0.1121531422225475
285,2017,5706,SANTA MARÍA,5,REGIÓN DE VALPARAÍSO,0.0416111,0.0,0.0,3.3e-05,0.0,15716.0,Macrozona Centro,0.4790822877258263,5453.0,9788.0,165.71981812,91.96848297,990,3097548.08,6324,123.0,301.769174116078,13.7786794900894,-32.685750878580656,1.29400396347046,3.3e-05,1.29403696347046,0.041644099999999996,1.3356480634704602
286,2017,13101,SANTIAGO,13,REGIÓN METROPOLITANA DE SANTIAGO,1.8412304,0.0,0.0,0.000947,0.0,446490.0,Macrozona Centro,0.6885138630012982,0.0,404495.0,23.13523674,17483.9355469,64926,3854048630.88,1163232,1265.0,348.563331891762,15.8400272329648,-33.45328961499212,0.0,0.000947,0.000947,1.8421774,1.8421774
287,2017,5606,SANTO DOMINGO,5,REGIÓN DE VALPARAÍSO,0.0683575,0.0,0.0,0.1087399999999999,0.0,11231.0,Macrozona Centro,0.5663035127440945,4684.0,6216.0,531.67382813,20.50129128,2429,33053677.11,6802,100.0,608.930279083192,14.4321903496078,-33.809311922160944,0.428663998842239,0.1087399999999999,0.5374039988422389,0.1770974999999999,0.6057614988422388
288,2017,2103,SIERRA GORDA,2,REGIÓN DE ANTOFAGASTA,0.0156931,0.0,0.0,0.0,1.61165406,1582.0,Macrozona Norte,0.5590649406470145,10186.0,0.0,12880.4150391,0.79081303,118,185675.06,1529,47.0,44.3932173865116,13.9695215985738,-23.260291211504025,0.0,1.61165406,1.61165406,1.62734716,1.62734716
289,2017,13601,TALAGANTE,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2350953999999999,0.0787,0.0938,0.0291099999999999,0.0,77899.0,Macrozona Centro,0.5545060732296698,15028.0,59209.0,126.59617615,586.40789795,4143,15784800.93,19806,166.0,446.843082242884,14.9488977326287,-33.68155683004118,1.56563830375671,0.2016099999999999,1.76724830375671,0.4367053999999998,2.00234370375671
